작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
db****,ETAG: 오닉스 블랙,20241206,3,,연무량이 좀 약합니당,0
hyuc*****,ETAG: 알바 블루,20241122,5,,취향에 따라 달라지는 부분인데 목넘김이 부드럽습니다 그리고 문의점 남기면 정말 친절하게 잘 상담도 해주십니다,0
kd****,ETAG: 알바 블루,20241101,5,,청소없이 사용하니 만족해요^^번창하세요~,0
av****,ETAG: 오닉스 블랙,20241112,4,,빠른배송 잘받았습니다 ^^,1
tkfk******,ETAG: 오닉스 블랙,20241107,5,,쓰기 편하고 좋아요 선택해서도 쓸수있고,0
ddoy*****,ETAG: 쉬폰 화이트,20241127,5,,너무만족합니다 잘쓰겠습니다,0
smje****,ETAG: 쉬폰 화이트,20241114,5,,너무 잘사용하고있어요 다만 입구가 느슨해서 입술에 붙으면 같이 빠져요 그부분만 개선되면 완전 좋을것같아요.,1
ttlo******,ETAG: 쉬폰 화이트,20241102,3,,아직 잘모르겠어요 타격감도 그렇고 그냥 보통인듯,0
sunb******,ETAG: 오닉스 블랙,20241119,5,,너무 만족하며 사용하고있습니다 최근구매한 3대기기중 최고인거같습니다,0
bi****,ETAG: 쉬폰 화이트,20241123,5,,아주아주 좋아요 정말로 좋은 제품입니다.,0
aosl******,ETAG: 오닉스 블랙,20241126,5,,정말 신세계에여 ㅋㅋ 하나 더 사고싶네여 ㅋ,0
topg***,ETAG: 알바 블루,20241108,5,,청소 없이 한달동안 아주 잘 사용하고 있네요^^,0
ek****,ETAG: 오닉스 블랙,20241119,4,,아직은 어색합니다. 얇은 연초피우다 바꾸니 너무 굵고 어색하지만 잘 적응하보렵니다.,0
woni****,ETAG: 알바 블루,20241115,4,,1.일단 연초는 전혀 생각이 없음 2.태리어에 일단 입에 맞는거 찾음 3. 흡연 시간 설정을 할 수 있어 좋음 4. 청소 없이 사용 가능해서 좋음 5. 분무량은 어쩔수 없이 감수 해야 함 그래도 냄새 없어 좋습니다,0
khjl***,ETAG: 쉬폰 화이트,20241129,5,,깔끔하고 편하고 좋아요,0
bk****,ETAG: 오닉스 블랙,20241120,3,,디자인은 멋잇어요. ..근데 약해요. ...배터리도 빨리떨어져요....흡입양도 적어요....,0
km****,ETAG: 오닉스 블랙,20241030,5,,잘도착 하고 후기보구 고장걱정 했는데 작동 잘합니다 그런데 핀셋은 어디에 쓰는거죠?,0
jjun********,ETAG: 쉬폰 화이트,20241201,5,,사용해보니 좋아요~~,0
kkkw****,ETAG: 알바 블루,20241121,5,,여러 제품 중 으뜸이네요. 시간조정 온도조정 완벽한 제품입니다,0
sohr****,ETAG: 알바 블루,20241017,5,,여전히 잘쓰고 있습니다. 타 제품과 다르게 연타가 가능해서 더 좋구요! 배터리 풀충전일때는 연타에도 연무량 충분합니다. 배터리 관리만 잘하면 만족할 수 있습니다.,0
qlql*****,ETAG: 오닉스 블랙,20241116,5,,"부모님이 구매원하셔서 선물로 드렸어요 직접 사진까지 찍어오셨던데, 좋은건가봐요^^",0
inve************,ETAG: 쉬폰 화이트,20240916,5,,제가 피다 너무 좋아서 친구한테 선물하고 받은 사진~ 디자인 깔끔한걸 너무 좋아하더라고요! 처음엔 디자인이 좋다고 하더니 지금은 맛 말고는 다른 얘긴 거의 안합니다 ㅋㅋㅋ 3모드 혁명이라고... 아주 잘 피겠다고 하네요 많이 파세용~~ :),3
ho****,ETAG: 알바 블루,20241122,5,,좋아요 할인받어29천원에. 샀엉ᆢㄷ,0
bi****,ETAG: 쉬폰 화이트,20241022,5,,아주아주 좋아요 정말로 좋은 제품입니다. 제품이 엄청예쁘네요,0
p1****,ETAG: 쉬폰 화이트,20241105,5,,생각한것보다 좋습니다 330도가 딱이네 ~~,0
tisp*****,ETAG: 오닉스 블랙,20241106,5,,그립감도 좋고 사이즈도 아담해요.리뷰가 좋아서 구매 했는데 만족합니다 충전 후 사용시간도 넉넉하고 아이코x보다 좋은 듯 해요,0
jini****,ETAG: 오닉스 블랙,20241123,5,,배송빨랐어요감사합니다,0
pooh*****,ETAG: 오닉스 블랙,20241118,4,,아무래도 연초보단 느낌이 덜하긴하지만 나름 대체품으론 괜찮아요,0
ahrl********,ETAG: 오닉스 블랙,20241126,5,,깔끔하고 관리가 편해요!,0
seoo****,ETAG: 쉬폰 화이트,20241122,5,,말이 필요없어요 최고에요,0
rwa1***,ETAG: 알바 블루,20241024,5,,아이코스 사용하다가 기변하였는데 매우 만족합니다~!,0
bo****,ETAG: 오닉스 블랙,20241027,5,,아주 좋아요! 궐련형 전담은 이제 이걸로!,0
ghvu***,ETAG: 쉬폰 화이트,20241114,5,,고장도 안나고 잘 사용하고 있습니다. 손잡이 그립감도 너무 좋네요 만족해요~,1
ksw3***,ETAG: 오닉스 블랙,20241121,5,,고장도 없고 만족하며 잘쓰고 있습니다,0
kksr*****,ETAG: 오닉스 블랙,20241017,5,,추천을 많이 하길래 구매해보았습니다. 사용해보니 대만족입니다.,0
jyun*****,ETAG: 쉬폰 화이트,20241019,5,,이 기계는 처음써보는데 타격감도 좋고 연무량도 좋네요~ 기기가 크지않아서 좋습니다.,0
sap0***,ETAG: 알바 블루,20241015,5,,디자인도 좋고 배송도 빠르고 감사합니다~,0
inam****,ETAG: 오닉스 블랙,20241019,5,,잘 받았습니다. 디자인 심플하고 블랙 색상이 고급지네요. 사용상 문제는 없습니다.,0
jaeh*******,ETAG: 쉬폰 화이트,20241127,5,,잘 사용해 볼게요..,0
mj****,ETAG: 오닉스 블랙,20241024,5,,"연초, 액상형을 이용하다가 처음으로 궐련형을 이태그 제품으로 입문하였는데 만족해요!!!",0
go****,ETAG: 오닉스 블랙,20241015,5,,연무량 및 타격감 제 기준 으로는 만족합니다~^^,0
spit*****,ETAG: 쉬폰 화이트,20241122,5,,이지것 사용한 기계중 최곱니다,0
jb****,ETAG: 알바 블루,20241118,5,,전담으로 바꾸고 냄새 안나서 좋아요,0
rufg*****,ETAG: 오닉스 블랙,20241027,4,,생각보다 만족할만한 연무량은 아닌듯합니다,0
lk****,ETAG: 오닉스 블랙,20241122,5,,지금까지 대단히 만 족!ㅎ,0
di****,ETAG: 알바 블루,20241121,5,,사용하기 편하고 좋아요,0
qkqh*****,ETAG: 알바 블루,20240927,5,,전에쓰던게 약간 탄맛이나서 바꾼건데 만족스럽습니다,1
du****,ETAG: 알바 블루,20241116,5,,아이코스 정품보다 낳아요. 많이파세요.,0
gska****,ETAG: 오닉스 블랙,20241203,5,,좋아요~~~~~~~~~~~~~~,0
abri***,ETAG: 알바 블루,20241012,5,,기대 이상으로 모양도 예쁘고 사용법도 간단하고 맛있어요,0
jkr7****,ETAG: 오닉스 블랙,20241022,5,,너무좋아요 타격감도 좋고요 특히 연초를 피다가 전담으로 바꾸니 냄새도 확실히 안나서 좋네요^^,0
minh***,ETAG: 쉬폰 화이트,20241120,5,,완전만족입니다 저닌,0
koyu****,ETAG: 쉬폰 화이트,20241107,5,,깔끔하고 심플해서 좋습니다. 큭히 온도 조절기능이 저는 너무 좋아요,0
su****,ETAG: 오닉스 블랙,20241115,4,,연무량이 그때 그때 달라요.. 고장도 아닌것이 애매하네요,0
mosq****,ETAG: 오닉스 블랙,20241027,5,,"서비스대응도 좋고, 3가지 모드 바꿔가면서 잘쓰고 있습니다~",0
vlff***,ETAG: 오닉스 블랙,20241113,5,,전에 사용하던 아이코스 비교해서 남편이 아주 만족해 해요,1
wjst***,ETAG: 오닉스 블랙,20241104,5,,굳..!!좋아요!!! 연무량이 조금 아쉽긴하지만 그래도 아예 없는게 아니라서 만족합니다!!!,0
hmji*****,ETAG: 알바 블루,20241026,4,,흠....귄렬 전담은 처음이라 그런지 만족스럽진 않세요,0
jung******,ETAG: 쉬폰 화이트,20241106,5,,좋아요 좋아요 좋아요 좋아요,0
jo****,ETAG: 오닉스 블랙,20241111,5,,일반 전자 담배는 끝으로 갈수록 맛과 분무량이 줄어드는데 ETAG는 끝까지 같은 컨디션을 유지하네요,0
zilp****,ETAG: 알바 블루,20241121,5,,일루마보다 오래 찌긴 합니다.. ^^,0
jjun****,ETAG: 알바 블루,20241027,5,,디자인 성능 모두 만족합니다,0
hyup****,ETAG: 알바 블루,20240924,5,,기존 사용하던 기기가 오래되어서 구매했습니다. 타격감도 좋고. 연속적으로 사용도 가능하고 넘 좋네요. 굿굿~,2
free****,ETAG: 알바 블루,20241010,5,,많은 비교와 고민 끝에 구매했습니다..결과는 대만족 입니다^^,0
jm****,ETAG: 알바 블루,20241119,5,,디자인도 깔끔하고 좋네요,0
jjjj*****,ETAG: 오닉스 블랙,20241026,5,,한달써보니 맨솔은 맨솔모드보다 두번째모드가 좋네요,0
hong****,ETAG: 알바 블루,20241022,5,,예전에 릴? 쓰다가 궐련형 못피겠어서 한참 안피다가 요새 들어서 냄새가 너무 심해서 한번 사봤는데 일단 디자인이 너무 예쁘고 멘솔 맛으로 피니까 좋네요 추천합니다,0
wkdd******,ETAG: 오닉스 블랙,20241113,5,,좋아요 잘쓰겠습니다,0
baor*****,ETAG: 알바 블루,20241019,5,,연무감 기능 모두 만족하고 있습니다 표면이 미끄러워 종종 떨어뜨려요ㅠㅠ,0
jiyo*******,ETAG: 쉬폰 화이트,20241015,5,,"빠른배송 좋아요, 디자인 깔끔하고 좋습니다,",0
4546***,ETAG: 알바 블루,20241011,4,,기존 맥스2.0쓰다 충전 오류뜨길래 구매했습니다. 일단 그립감이나 좋고~~~ 한달 사용후기 다시 올릴께여,0
vlff***,ETAG: 오닉스 블랙,20241009,5,,남편이 연초에서 바꾸고 싶다고해서 구매했어요. 전에 아이코스 사용했던적이 있었는데 충전방식.연무량.타격감등이 월등하게 좋다고 하네요.,0
sain*****,ETAG: 쉬폰 화이트,20241020,5,,솔직히 별로 입니다 연무량도 그렇고 목넘김도 그렇고 그냥 인덕션 스타일 특성 같습니다,0
tjdw********,ETAG: 알바 블루,20241111,5,,그냥 담배 피다가 바꿨는데 이게 더 순하고 목넘김이 좋습니다,0
waca****,ETAG: 오닉스 블랙,20241113,5,,빠른배송 좋습니다 제품도 좋구요,0
vlff***,ETAG: 쉬폰 화이트,20241009,5,,남편이 바꾸고싶다고해서 블랙.화이트 두개 구매했습니다. 디자인.편리성 모두다 맘에들어합니다.,0
elfk***,ETAG: 알바 블루,20241108,5,,전에 전자담배 부작용으로 코피가 심했는데 이번엔 부작용 없이 아주 잘 사용하고 있습니다,0
vlff***,ETAG: 쉬폰 화이트,20241113,5,,남편이 아주 만족해 합니다.,1
syj2***,ETAG: 알바 블루,20241113,5,,좋네요좋아 ㅎ 쓸만함,0
saiv******,ETAG: 쉬폰 화이트,20241112,5,,요거 좋네요...지금도 잘쓰고 있어요,0
hj65****,ETAG: 오닉스 블랙,20241017,5,,사용한지 한달 넘은 지금 아직까지 불편함 없이 아주 잘 쓰고있습니다!,0
kyut******,ETAG: 쉬폰 화이트,20241109,5,,"디자인 좋고, 가격도 괜찮고 다른 제품보다 좋아요",0
jjjj*****,ETAG: 오닉스 블랙,20240925,5,,스틱뺄때 돌려서 빼야하나.. 별거아니지만 그냥 뽑아도된다고 설명서에 적어주세요ㅜㅜ ㅋ이전 전담은 돌려서 빼가지고.. 암튼 천천히 흡입하라는게 한번흡입하고바로흡입하지말고 2초정도쉬다가 흡입하세요. 그리고 온도랑 시간설정도 340도에 3분30초했더니 적당하고 좋네요~ 성격급하신분들 빨리빨리 흡입하시는분들은 연무량이 적다고 느끼실것같아요...ㅋ,0
kh****,ETAG: 알바 블루,20241006,5,,그립감도 좋고 색상도 무게도 가볍네요. 다른것보다 후기가 좋아서 구매했어요 잘 사용해볼게요,0
basa***,ETAG: 오닉스 블랙,20241214,5,,..............,0
smk6***,ETAG: 알바 블루,20240930,5,,빠른 배송 좋은 상품 잘 사용할께요,1
boge******,ETAG: 오닉스 블랙,20241031,5,,아이코스 일루마사용하다 하도 고장나서 갈아탔는데 너무좋네오,0
dnjf*******,ETAG: 쉬폰 화이트,20241113,5,,으음 찐맛은 릴이랑 똑같네요,0
pjm6***,ETAG: 알바 블루,20241111,5,,빠른 배송 및 사용상 문제 없음.,0
thsu********,ETAG: 쉬폰 화이트,20241113,5,,부드러워서 너무 조아요!!!!,0
dabo***,ETAG: 오닉스 블랙,20241016,4,,타제품 쓰다가 갈아탔는데 좀 무게감이 있고 쓰다보니 탄맛이 좀 나긴 하는거 같아요,0
skul****,ETAG: 오닉스 블랙,20241213,5,,Qwertyuiopasdfghjklzxcvbmkhfdswerggbvd,0
topg***,ETAG: 알바 블루,20240923,5,,기존 사용하던 전자담배가 고장나서 급하게 주문했는데 배송 빠르고 포장 튼튼하고 꼼꼼하게 와서 파손없이 잘 받았어요~~ 멘솔모드 아주 좋네요^^,1
kd****,ETAG: 알바 블루,20241015,5,,빠른히팅과 온도조절 가능하고 청소가 없으니 만족해요,0
alsd******,ETAG: 오닉스 블랙,20241009,5,,한달정도 쓰고 있는데 타 브랜드 제품보다 타격감도 좋고 무엇보다 시간이 나오니까 항상 일정하게 필수 있다는게 장점인것 같습니다!,0
tmdk*****,ETAG: 쉬폰 화이트,20241108,5,,만족하며 쓰고 있어요 추천합니다,0
ghvu***,ETAG: 쉬폰 화이트,20241007,5,,"상품, 포장 만족합니다. 배송도 빨리와서 여행가기전 와서 너무 감사했습니다",1
raoc***,ETAG: 쉬폰 화이트,20241017,5,,빠른배송에 디자인도 만족스럽네요,0
ppro****,ETAG: 쉬폰 화이트,20241013,5,,연초 아에 안펴요 너무 좋습니다,0
hiph*****,ETAG: 오닉스 블랙,20241108,4,,연무량이 조금 아쉽긴하지만 만족합니다,0
wkdt***,ETAG: 쉬폰 화이트,20241030,5,,예전에 써보고 다시 구매했는데 더 업그레이드 됐네요 좋아요~~^^,0
ahrl********,ETAG: 오닉스 블랙,20241106,5,,사용하기 편하고 디자인도 이뻐요,0
choi****,ETAG: 쉬폰 화이트,20240911,5,,"빠르게 잘 받았습니다 궐련형은 처음이라 만족스러울지 걱정이었는데, 기대 이상이네요 아직은 사용 초반이라 자세한 사용법이나 개인적인 설정을 알아가는 과정이긴 하지만 기본 설정만으로도 일단 만족스럽습니다",2
fool***,ETAG: 오닉스 블랙,20241108,5,,빠른배송 기가막힙니다,0
ti****,ETAG: 알바 블루,20241111,5,,생각보다 좋네요. .,0
schy***,ETAG: 알바 블루,20241025,5,,전자담배 첨 입문인데 좋아요. 배터리 잔량 표시 특히 좋구요. 진동으로 알려주는것도 좋구요,0
so****,ETAG: 알바 블루,20241021,4,,"온도, 시간조절 가능해서 좋아요. 크기도 생각보다 아담하고 작아서 휴대에 용이한 거 같네요.",0
kabi***,ETAG: 오닉스 블랙,20240929,4,,연초보다는 당연 연무량은 적지만 길게빨면 그럭저럭 괞찮네요,1
br****,ETAG: 오닉스 블랙,20241008,5,,약간 연초보다 더 피는 감이 있긴 하지만 냄새도 그렇고 괜찮은거 같아요,0
ahrl********,ETAG: 오닉스 블랙,20241106,5,,쓰면쓸수록 매력있어요,0
wssh*****,ETAG: 오닉스 블랙,20241011,5,,손에쥐는 그립감도좋고 모드도 세가지나있고 좋아요,0
ekjj*****,ETAG: 쉬폰 화이트,20241017,5,,아주 간편하게 잘쓸수 있어요,0
yang******,ETAG: 알바 블루,20241010,5,,"타격감, 분무량.. 사용의 편의성 등등 모든 면에서 만족합니다.",0
rjss*****,ETAG: 오닉스 블랙,20241003,5,,차이코스 리뷰가 많아서 구매해봤어요~ 연초피다가 바꿨는데 첨엔 좀 역했는데 적응하니 좋네요!,0
huih******,ETAG: 쉬폰 화이트,20241011,3,,리뷰가 좋아서 구매하긴햇는데 아직 기능을 잘사용하지못해서ㅜㅜ,0
sywc*****,ETAG: 쉬폰 화이트,20241007,5,,연초 끊고싶었는데 성공 했어요!! ㅎㅎ 냄새도 거의 안나고 이제 연초생각도 안납니다!!,0
wons*****,ETAG: 오닉스 블랙,20241022,5,,금연 보조로 쓰려고 합니다 잘되길 ㅋ 제품은 좋아요 제 의지력이 문제 ㅋ,0
leew*****,ETAG: 알바 블루,20241101,5,,아주 만족하고 잘사용하구 있어요,0
iny6***,ETAG: 오닉스 블랙,20241101,5,,제품이 고급스럽고 너무좋은데요,0
daej*****,ETAG: 쉬폰 화이트,20241031,5,,적응 되니까 만족도가 상당히 높습니다,0
clic*******,ETAG: 오닉스 블랙,20241010,5,,배송빠르고 멘솔전용으로 쓰기좋습니다,0
jin9*****,ETAG: 오닉스 블랙,20240702,5,,"주문 후 약 일주일 조금안되게 사용한뒤 리뷰 적어봅니다! 너무 길어질거 같아서 요약해서 적어볼게요~ 1. 세련된 디자인 디자인 적으로 너무 세련되었고 색상역시 매트한 검정색이 너무 깔끔했습니다. 무게도 다른기기보다 정말 가벼웠고 크기도 작아 주머니나 가방에 넣어다니기도 편했어요! 2. 액상 카트리지 필요 x 기존의 릴 하이브리드 2.0을 사용하던 유저였는데 매번 카트리지 액상을 구매해 교체하는게 불편했습니다. 하지만 이태그는 카트리지 액상이 없어 별도로 교체할일이 없으니 너무 편리! 3. 모드변경 멘솔맛이 나지 않는 스틱을 사용하던 중에도 이따금씩 멘솔맛을 느끼고 싶을 때가 있는데 멘솔, 타바코, 프리모드 등 모드변경이 가능해 기분이나 취향에 따라 모드를 변경하여 필 수 있어 좋았습니다! 4. 맛의 유지력 보통의 궐련형 전자담배들이나 이전에 사용했던 릴 하이브리드 2.0은 맛이 일정하지 못한 단점이 있었는데 이태그는 처음부터 끝까지 맛이 일정하며 연무량 역시 다른기기들보다 풍성했습니다. 5. 빠른 배송과 꼼꼼한 포장 주문 후 바로 다음날에 받아볼 수 있었고 박스 역시 세련되고 깔끔한 디자인이였으며 파손걱정 안할 수 있도록 꼼꼼하게 포장되어 배송왔습니다. ----- 테리아 스틱이 맛이 별로다라고 말하시는분들이 있는데 저 역시도 다른 테리아 호환기기를 사용했을땐 정말 맛이 없구나라고 생각했거든요ㅠㅠ 이게 기분탓인건지 이태그로 펴보니 너무 테리아 스틱이 맛있습니다... 주위의 친구들도 이게 진짜 테리아맛이냐고 깜짝 놀라네요ㅋㅋㅋ 아직 사용한지 일주일가량 뿐이 안지났지만 타격감부터 연무량, 맛 모든것이 마음에 듭니다! 청소도 필요없으니 너무 좋구요! 한달후에는 다르게 느껴질 수 있으니 한달 사용한 뒤 리뷰 다시남기로 올게요:)ㅎㅎ",5
brst****,ETAG: 쉬폰 화이트,20241030,4,,연무량이 적다고 느껴질때도 있지만 그래도 이정도면 만족합니다,0
w702****,ETAG: 오닉스 블랙,20241109,5,,만족합니다.....^^,0
love***,ETAG: 오닉스 블랙,20240921,5,,정말 만족하며 사용중입니다. 무엇보다 청소안해줘도 되는것이 정말 편리하네요 👍,1
choi****,ETAG: 쉬폰 화이트,20241013,5,,너무나 만족스럽게 사용중입니다,0
0110****,ETAG: 쉬폰 화이트,20241012,5,,일단 사용해보고 한달 리뷰 쓸께요,0
sc****,ETAG: 알바 블루,20241021,5,,배송이빠르고 아주마음에드는 상품입니다 감사합니다,0
jaew*****,ETAG: 알바 블루,20241031,5,,아이코스 릴 전부 사용 했는데 이것도 좋네요,0
yyk0***,ETAG: 오닉스 블랙,20240929,5,,연무량이 좀 적긴한데 아직까진 괜찮은거 같아요. 디자인이 이뻐요.,0
zzon****,ETAG: 쉬폰 화이트,20240921,5,,기존 아이코스 사용하고 있었는데 주변 지인들이 이태크 추천들 많이해서 구매하게 되었습니다 일단 부피가 작아서 좋았고 솔직히 아이코스 비해 연무량도 많아 현재로는 good 입니다,1
myho******,ETAG: 알바 블루,20241029,5,,지금까지 전담 계속 실패했는데 요건 적응 했네요,0
yoy1***,ETAG: 오닉스 블랙,20241108,3,,잘쓰고있어요 ㅎㅎ^^,0
dlfg*****,ETAG: 오닉스 블랙,20241024,5,,마름 만족스럽네요 잘쓸게요,0
ksw3***,ETAG: 오닉스 블랙,20241101,4,,배터리도 오래가고 쓰기 편해요,0
y182***,ETAG: 알바 블루,20241007,5,,2번 사용해봤지만 아직 더 좋은점 찾으면 리뷰 다시하겠습니다,0
kd****,ETAG: 알바 블루,20241006,4,,온도 시간조절이 가능해서 만족스럽습니다,0
myun*****,ETAG: 오닉스 블랙,20241018,3,,연무 타격감 별로네요 참고로많은기기사용해보고 수십년 애연가로서의 경험담입니다,0
wldm****,ETAG: 알바 블루,20241006,5,,전원을 안켜도 스틱을 꽂으면 바로 작동이 되었으면 더 좋았을듯요,0
lss6***,ETAG: 오닉스 블랙,20240929,4,,작동은잘되는거같고 더써봐야겠어요..나한테맞는테리아를찾아야할거같아요~,1
cky7***,ETAG: 오닉스 블랙,20241102,5,,가볍고 사용하기 편해요,0
dane***,ETAG: 오닉스 블랙,20241014,5,,배송도 빠르고 확실히 타격감은 살린 제품인데다 온도와 시간 조절기능이 있는게 너무 좋고 특히 일시정지 기능이 대박입니다!,0
yd****,ETAG: 오닉스 블랙,20241027,5,,배송빠르고 남편이 괜찮다고하네요,0
myho******,ETAG: 알바 블루,20240929,5,,연초 끊어볼려고 구매 다른 전자담배 하카 목에 가X 껴서 실폐 했는데 다행 요건 괜찮은것 같아요,0
yoy1***,ETAG: 오닉스 블랙,20240920,5,,박스안에 박스 ㅎ 뽁뽁이에다가 포장이 깔끔하고 좋네요 배송도빠름 ㅎ,1
kk****,ETAG: 알바 블루,20241023,5,,빠른 배송좋구요 사용후기는 별도요,0
tkdr*****,ETAG: 쉬폰 화이트,20241007,5,,기존에 쓰던게 고장났었어요 잘쓰고있습닏ㄱㄴ,0
supe*****,ETAG: 오닉스 블랙,20241008,5,,빠른배송 좋은맛 지속력,0
qkrd********,ETAG: 쉬폰 화이트,20241012,5,,잃어버림 슬림하니 문제구만요 ㅋㅋ 가방 들고댕겨야지 재구매했어요 전담 별루였는데 추천받고 사용했는데 괜찮아요,0
marc****,ETAG: 알바 블루,20241003,5,,신랑 사주었어요.제발 줄이기라도 하면 좋겠네요.,0
a185****,ETAG: 알바 블루,20241012,4,,잘사용 하고 있네요~,0
kym8*****,ETAG: 쉬폰 화이트,20240720,5,,배송은 빨랐구요 과대포장도 아니였고 꼭 필요한 정도까지만 겉포장이 되어있어서 그대로 선물로 줘도 될거 같았습니다 아이코스 사용하다 히츠가 단종되어 테리아로 바꾸기 위해 전자담배를 2주동안 검색해보다가 이태그를 구입했구요 현재 테리아(멘솔포함) 4종을 이태그에 사용해봤는데 확실히 가격값 하네요 이태그로 갈아탄게 신의 한수였던거 같아요 아이코스에 비해 연무량도 연초급으로 많았고 타격감은 전담이다보니 다소 아쉬운건 어쩔수 없더라구요 일단은 블레이드 청소를 안해도 되는게 마음에 들었구요 기본모드 온도도 360도까지 가능하다는데 저는 330도가 잘 맞았습니다 멘솔류 사용할땐 멘솔모드로 하고 모드를 변경하며 사용해보니 미묘하지만 확실히 맛이 틀리더라구요 아직 일주일도채 사용을 해보진 않았지만 현재까진 굉장히 만족스럽습니다,5
ddoy*****,ETAG: 쉬폰 화이트,20241025,5,,감사합니다 잘쓰겠습니다,0
jini****,ETAG: 오닉스 블랙,20241024,5,,배송 빨랐어요 감사합니다,0
tmdd********,ETAG: 쉬폰 화이트,20240920,5,,아는분이 추천해줘서 펴보고 구매했는데 괜찮아요~배송도빠르고좋네용!,1
sang****,ETAG: 알바 블루,20241025,3,,배송도 빠르고 제품에 만족합니다.,0
dosi*****,ETAG: 쉬폰 화이트,20241018,5,,히팅온도조절기능 3가지모드는 혁명입니다. 여러종류 전담기계써봤지만 이태그제품은 틀리네요,0
albu****,ETAG: 쉬폰 화이트,20240925,5,,배송도중 파손될까 걱정했는데 우체국아저씨가 직접전달해주셨어요.,0
ehdt*******,ETAG: 쉬폰 화이트,20241005,5,,남자친구 선물 해줬는데 너무 만족해 하면서 사용중이래요 ! 왕뿌듯하네요 ✨️ 남자친구가 말하는 만족점 ✨️ 1. 카트리지 no 2. 배터리 오래감 3. 흡입 횟수 제한 no 4. 디자인 깔끔 5. 연초 맛과 비슷해서 금연 할때 추천,0
iopt******,ETAG: 오닉스 블랙,20241022,4,,미세한 발열은 있는듯하나 매우만족입니다,0
wjda*******,ETAG: 알바 블루,20240923,4,,금연 전 단계로 구매 했어요 나이가 있어 그런지 셋팅의 어려움이 있었으나 적응해 보렵니다,0
yusu*******,ETAG: 쉬폰 화이트,20241017,5,,배송도 빠르고 설명이 잘 되어있어서 아주 딱맞게 잘 주문한것 같습니다 많이 파세요~,0
gnth****,ETAG: 쉬폰 화이트,20241004,5,,디자인 매끈하고 힛팅 바로돼는게 편하너요,0
ke****,ETAG: 오닉스 블랙,20240928,5,,지난달인가?? 남자친구한테 사줬었는데 얘가 술 먹고 잃어버렸다는 거예요ㅠㅠㅠ 진짜 마음에 들었던 건데 잃어버렸다고 너무 아쉬워하길래 바로 하나 더 사줬어요ㅋㅋㅋ 얘가 연초로 다시 갈아타면 저도 손해라... 앞으로 안 잃어버리고 계속 잘 썼으면 좋겠어요!,0
osin****,ETAG: 알바 블루,20240927,5,,배송 최고 ..아직 스틱이 없어서 사러가는길,0
qkrd****,ETAG: 쉬폰 화이트,20241009,5,,케이스가 없어서 코팅된 부분들이 조금씩 뜯어져요... 그거말고는 배터리도 오래가고 사이즈도 아담하고 좋아요,0
cepe****,ETAG: 오닉스 블랙,20240921,5,,조금 묵잔하긴한데 그립다면 좋고 기능이 기대 됩니다,0
mp37****,ETAG: 쉬폰 화이트,20241003,5,,배송빠르고좋아요^^,0
bala******,ETAG: 알바 블루,20241023,5,,빠른배송 감사합니다...,0
woni****,ETAG: 알바 블루,20241016,4,,기기는 구매했으니 나에게 맞는 담배 종류를 골라겠어요 이걸로 연초 끊고 아예 금연 하길 ㅎㅎ,0
spal***,ETAG: 오닉스 블랙,20241005,5,,사용법 간단하고 프리모드 350도 3분30초로 설정하고 피웠더니 연무량은 좀 약하나 괜찮아요.다른건 기침이 나서 못 피겠던데 이태그는 기침이 안나서 좋네요.,0
yund*********,ETAG: 오닉스 블랙,20241008,5,,"좋습니다 특히 내구성도 너무 좋구요, 글로와 병행하면서 하는데 묵직한 맛은 이태그가 좋기는 합니다",1
more******,ETAG: 오닉스 블랙,20240922,5,,금요일 오후 주문 토요일 도착!!! 나름 헤비스모커에 일전에 액상형으로 만족스렂지 못한 기억에 걱정하며 주문했는데 테리어 엠버에 330도 설정으로 피워보니 크게 연초와 이질감 없고 따로 연초를 찾지는 않게 되네요. 연무량은 연초를 따라가지 못하나 천천히 흡입 하니 어느 정도는 이해되는 수준까지는 됩니다. 번창하세요.,0
ansj****,ETAG: 오닉스 블랙,20241002,5,,"처음에는 적응하기 조금 힘들었는데, 사용하다보니 맞는 스틱을 찾았고, 제품 사용에 큰 어려움 없이 잘 됩니다. 적절히 타격감도 있고 좋으네요. 감사합니다.",0
kkdi****,ETAG: 알바 블루,20241016,5,,생각보다 더 좋네요 깔끔하고 찌꺼기가 없는게 제일 좋은듯,0
wide****,ETAG: 오닉스 블랙,20241011,5,,커스텀 가능한 기기라 잘 사용하고있어요! 완전 대만족입니다!,0
wldu*****,ETAG: 쉬폰 화이트,20240917,5,,인덕션 기능이라 청소가 필요 없는 게 가장 마음에 듭니다. 횟수가 아니라 피는 시간으로 설정되는 것도 좋구요. 딱 그 시간만큼만 피면 되니까요ㅎㅎ 불량인지 모르고 받아 쓰고 있었는데 친절한 상담과 빠른 대처로 다시 새 제품을 받을 수 있었어요. 좋은 제품에 신속한 서비스까지 감사합니다.,3
reso****,ETAG: 쉬폰 화이트,20241003,5,,연초를 끊고 전담으로 바꾸려고 하는데 무엇으로 구매할까 고민하다가 인터넷에 후기를 보고 구매하였습니다. 워낙 기능이나 후기가 좋아 기대됩니다.,0
hyun****,ETAG: 쉬폰 화이트,20240921,5,,분실해서 하나더 샀어요 ㅜㅠ 아무리 찾아도 안나오네요 모드별로 맛이 다릅니다,0
